fb,tb,from_name,to_name,r_aa,r_ab,r_ac,r_bb,r_bc,r_cc,x_aa,x_ab,x_ac,x_bb,x_bc,x_cc,r_s1s1,r_s1s2,r_s2s2,x_s1s1,x_s1s2,x_s2s2,primary_phase,type,name,status,s_base,v_ln_base,z_base,phases
5012,5013,l3217053,m3037455,0.0,0.0,0.0,0.0,0.0,8.57357086793372e-05,0.0,0.0,0.0,0.0,0.0,4.784575675123982e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6506315-4,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5013,5014,m3037455,l3086074,0.0,0.0,0.0,0.0,0.0,0.0028356955564427223,0.0,0.0,0.0,0.0,0.0,0.0015824911452190379,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5624376-2,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5014,5015,l3086074,x3086074c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5260532c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5015,5016,x3086074c,sx3086074c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260532c0,CLOSED,1000000,104.0,0.010816,s1s2
5013,5017,m3037455,l3217052,0.0,0.0,0.0,0.0,0.0,0.002303908812289121,0.0,0.0,0.0,0.0,0.0,0.0012857216941205474,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5927379-2,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5017,5018,l3217052,x3217052c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5260528c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5018,5019,x3217052c,sx3217052c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260528c0,CLOSED,1000000,104.0,0.010816,s1s2
5012,5020,l3217053,x3217053c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,c,center_tap_xfmr,t5260529c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5020,5021,x3217053c,sx3217053c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260529c0,CLOSED,1000000,104.0,0.010816,s1s2
5011,5022,l2767408,x2767408c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5260517c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5022,5023,x2767408c,sx2767408c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260517c0,CLOSED,1000000,104.0,0.010816,s1s2
4846,5024,l3081380,x3081380a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t225700953a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5024,5025,x3081380a,sx3081380a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx225700953a0,CLOSED,1000000,104.0,0.010816,s1s2
4224,5026,m1142843,p829976,0.00031940327110910907,0.0,0.0,0.0,0.0,0.0,0.00017824651420557757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5746705-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5026,5027,p829976,l2955078,0.0017705397371913466,0.0,0.0,0.0,0.0,0.0,0.0009880692058066294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6413711-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5027,5028,l2955078,x2955078a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5260542a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5028,5029,x2955078a,sx2955078a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx260542a0,CLOSED,1000000,104.0,0.010816,s1s2
4223,5030,l3048965,x3048965b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,b,center_tap_xfmr,t5260641b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5030,5031,x3048965b,sx3048965b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx260641b0,CLOSED,1000000,104.0,0.010816,s1s2
4217,5032,m1149235,p829975,0.0,0.0,0.0,0.0,0.0,0.00020189484427982513,0.0,0.0,0.0,0.0,0.0,0.00011266964206094007,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5989329-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5032,5033,p829975,l3160871,0.0,0.0,0.0,0.0,0.0,0.00040235765579320267,0.0,0.0,0.0,0.0,0.0,0.00022454012246031952,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6352834-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5033,5034,l3160871,l3030203,0.0,0.0,0.0,0.0,0.0,0.0028906907646161707,0.0,0.0,0.0,0.0,0.0,0.0016131818270047565,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5957495-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5034,5035,l3030203,l3179673,0.0,0.0,0.0,0.0,0.0,0.0017500114033893342,0.0,0.0,0.0,0.0,0.0,0.0009766131429743633,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5957496-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5035,5036,l3179673,x3179673c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5260640c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5036,5037,x3179673c,sx3179673c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260640c0,CLOSED,1000000,104.0,0.010816,s1s2
5034,5038,l3030203,x3030203c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5260639c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5038,5039,x3030203c,sx3030203c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260639c0,CLOSED,1000000,104.0,0.010816,s1s2
5033,5040,l3160871,x3160871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5260638c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5040,5041,x3160871c,sx3160871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260638c0,CLOSED,1000000,104.0,0.010816,s1s2
4216,5042,m1149236,p829974,0.00013841250607561062,0.0,0.0,0.0,0.0,0.0,7.724262386156982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6232159-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5042,5043,p829974,l2805034,0.0021376350884463875,0.0,0.0,0.0,0.0,0.0,0.0011929308107459565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5989328-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5043,5044,l2805034,x2805034a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,a,center_tap_xfmr,t5260647a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5044,5045,x2805034a,sx2805034a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx260647a0,CLOSED,1000000,104.0,0.010816,s1s2
4215,5046,l2842384,x2842384c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,c,center_tap_xfmr,t5260637c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5046,5047,x2842384c,sx2842384c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260637c0,CLOSED,1000000,104.0,0.010816,s1s2
4210,5048,l2842383,x2842383a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5260634a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5048,5049,x2842383a,sx2842383a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx260634a0,CLOSED,1000000,104.0,0.010816,s1s2
4209,5050,m1166375,p895080,0.00021135719542514153,0.0,0.0,0.0,0.0,0.0,0.0001688077208828594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5589096-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5050,5051,p895080,l2917333,0.0018140032793801273,0.0,0.0,0.0,0.0,0.0,0.0014488163445310685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6195470-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5051,5052,l2917333,x2917333a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5260632a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5052,5053,x2917333a,sx2917333a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx260632a0,CLOSED,1000000,104.0,0.010816,s1s2
4208,5054,l2786266,x2786266a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5260631a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5054,5055,x2786266a,sx2786266a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx260631a0,CLOSED,1000000,104.0,0.010816,s1s2
4177,5056,l2973833,x2973833b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,b,center_tap_xfmr,t5260630b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5056,5057,x2973833b,sx2973833b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx260630b0,CLOSED,1000000,104.0,0.010816,s1s2
4176,5058,m1166368,l3086098,0.0010697251004910644,0.0,0.0,0.0,0.0,0.0,0.00085437288199181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5988007-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5058,5059,l3086098,x3086098a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17973372781065086,0.0,0.17973372781065086,0.10184911242603548,0.0,0.10184911242603548,a,center_tap_xfmr,t21474556a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5059,5060,x3086098a,sx3086098a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21474556a0,CLOSED,1000000,104.0,0.010816,s1s2
4175,5061,m1166366,p830058,0.0,0.0,0.0,0.0,0.0,0.00028148996660953374,0.0,0.0,0.0,0.0,0.0,0.00015451465766700532,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6140925-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5061,5062,p830058,m1166370,0.0,0.0,0.0,0.0,0.0,0.00027951931188224984,0.0,0.0,0.0,0.0,0.0,0.00015343293157838594,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5776833-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5062,5063,m1166370,l3067506,0.0,0.0,0.0,0.0,0.0,0.0077527363089641916,0.0,0.0,0.0,0.0,0.0,0.004255609573551289,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6261048-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5063,5064,l3067506,m1166386,0.0,0.0,0.0,0.0,0.0,0.0017222442996789,0.0,0.0,0.0,0.0,0.0,0.000961117404847502,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5866266-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5064,5065,m1166386,l2898515,0.0,0.0,0.0,0.0,0.0,0.006461733821989755,0.0,0.0,0.0,0.0,0.0,0.003606041746205242,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6261020-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5065,5066,l2898515,m1166387,0.0,0.0,0.0,0.0,0.0,0.0019257638310746523,0.0,0.0,0.0,0.0,0.0,0.001074693721452141,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6018326-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5066,5067,m1166387,l3048946,0.0,0.0,0.0,0.0,0.0,0.0027601963103033858,0.0,0.0,0.0,0.0,0.0,0.001540357959160062,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5624374-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5067,5068,l3048946,x3048946c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5260624c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5068,5069,x3048946c,sx3048946c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260624c0,CLOSED,1000000,104.0,0.010816,s1s2
5066,5070,m1166387,l3198347,0.0,0.0,0.0,0.0,0.0,0.003775288297640376,0.0,0.0,0.0,0.0,0.0,0.0021068412256355085,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5624375-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5070,5071,l3198347,x3198347c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5260622c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5071,5072,x3198347c,sx3198347c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260622c0,CLOSED,1000000,104.0,0.010816,s1s2
5065,5073,l2898515,x2898515c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5260621c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5073,5074,x2898515c,sx2898515c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260621c0,CLOSED,1000000,104.0,0.010816,s1s2
5064,5075,m1166386,l3048966,0.0,0.0,0.0,0.0,0.0,0.002038902108997683,0.0,0.0,0.0,0.0,0.0,0.0011378317838551184,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6381856-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5075,5076,l3048966,x3048966c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5260625c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5076,5077,x3048966c,sx3048966c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260625c0,CLOSED,1000000,104.0,0.010816,s1s2
5063,5078,l3067506,x3067506c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,c,center_tap_xfmr,t5260620c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5078,5079,x3067506c,sx3067506c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx260620c0,CLOSED,1000000,104.0,0.010816,s1s2
5062,5080,m1166370,m1166364,0.0,0.0,0.0,0.0,0.0,0.001028723477238429,0.0,0.0,0.0,0.0,0.0,0.0008216255200680638,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5927421-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5080,5081,m1166364,m1166358,0.0,0.0,0.0,0.0,0.0,0.0016160051693963223,0.0,0.0,0.0,0.0,0.0,0.0012906783184361969,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5805804-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5081,5082,m1166358,l3030205,0.0,0.0,0.0,0.0,0.0,0.0013318885266641596,0.0,0.0,0.0,0.0,0.0,0.001063758753062361,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6170336-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5082,5083,l3030205,x3030205c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t21390038c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5083,5084,x3030205c,sx3030205c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx21390038c0,CLOSED,1000000,104.0,0.010816,s1s2
4173,5085,m3032980,m3032981,0.0001348140452096632,5.4895736690661235e-05,5.668705166290214e-05,0.00013212529255854404,5.529332402656016e-05,0.00013565245049755356,0.00034748315328080753,0.00016651345689804934,0.00015391216407951723,0.0003538514833663114,0.00017487569928516318,0.0003455096992099656,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln0504020-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5085,5086,m3032981,d6504019-6_int,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,0.0,0.0,0.0,0.0,0.0,0.0,,switch,ln0504019_sw,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5086,5087,d6504019-6_int,m1186065,0.000835629660145532,0.0003402650348701785,0.000351368298770756,0.0008189637299705578,0.0003427294351473061,0.0008408264207997686,0.0021538351499709035,0.0010321148896687894,0.0009540071968169947,0.002193308526033227,0.0010839473063367347,0.0021416029174022135,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6504019-6,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5087,5088,m1186065,m1186064,0.00035991261098251165,0.00014655496683166182,0.00015133723449337785,0.00035273445691521514,0.00014761640442842274,0.0003621508988089535,0.000927674626002302,0.00044454042561141964,0.0004108987958166928,0.0009446761357864465,0.00046686507647798276,0.0009224061021909577,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5927383-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5088,5089,m1186064,m1186063,2.6809271028243797e-05,1.0916627276825861e-05,1.1272850165272469e-05,2.6274582684461383e-05,1.0995691936809431e-05,2.697599723662668e-05,6.910088648082652e-05,3.311305130624193e-05,3.060714419580033e-05,7.036729968721072e-05,3.477597613140647e-05,6.87084432085791e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5654480-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5089,5090,m1186063,m1209776,0.00031815349688269054,0.0001295508236172518,0.00013377822530637428,0.0003118081931951127,0.0001304891071695018,0.00032013208578811515,0.0008200405243547181,0.0003929623097337509,0.0003632239737226647,0.000835069421995578,0.0004126967272649758,0.0008153832847280954,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6412356-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5090,5091,m1209776,m1209775,0.0003463110233331724,0.00014101645507636325,0.00014561799433129776,0.0003394041414823183,0.00014203777950102042,0.0003484647232148554,0.0008926165387038511,0.0004277406376125433,0.00039537037081637997,0.0009089755382828965,0.000449221609524169,0.0008875471195813005,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5533797-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5091,5092,m1209775,m1209774,0.0008442806032882942,0.00034378766410478366,0.0003550058757020313,0.0008274421373343244,0.0003462775773426106,0.00084953116394879,0.0021761329528253827,0.001042799966627125,0.0009638836557449992,0.0022160149811271553,0.0010951689837904002,0.002163774084794229,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6078775-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5092,5093,m1209774,221-242079,6.494280646088768e-05,9.546897722149146e-06,7.58430318980222e-06,6.374191187732616e-05,9.546897722149144e-06,6.494280646088768e-05,2.091329552989959e-05,-1.0881237910621496e-06,-2.580608254472454e-06,1.9402729360660336e-05,-1.0881237910621388e-06,2.0913295529899602e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln8940662-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5093,5094,221-242079,l3011293,0.0008500886997385272,0.00012496703350888024,9.927705297005742e-05,0.0008343692233146421,0.0001249670335088802,0.0008500886997385272,0.0002737509690925805,-1.4243328693466134e-05,-3.3779659905831134e-05,0.0002539779518693261,-1.4243328693465997e-05,0.0002737509690925805,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln8940663-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5094,5095,l3011293,x3011293a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17973372781065086,0.0,0.17973372781065086,0.10184911242603548,0.0,0.10184911242603548,a,center_tap_xfmr,t28129466a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5095,5096,x3011293a,sx3011293a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx28129466a0,CLOSED,1000000,104.0,0.010816,s1s2
5094,5097,l3011293,x3011293b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17973372781065086,0.0,0.17973372781065086,0.10184911242603548,0.0,0.10184911242603548,b,center_tap_xfmr,t28129466b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5097,5098,x3011293b,sx3011293b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx28129466b0,CLOSED,1000000,104.0,0.010816,s1s2
5094,5099,l3011293,x3011293c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17973372781065086,0.0,0.17973372781065086,0.10184911242603548,0.0,0.10184911242603548,c,center_tap_xfmr,t28129466c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
